"","id","gene","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"1367","ECK0704-JW5097","abrB","abrB",TRUE,FALSE,99,742197,743288,1091,"50M","False",FALSE,"742179",18,FALSE,"743225",63
"1369","ECK0705-JW5098","ybgO","ybgO",TRUE,FALSE,99,743395,744483,1088,"50M","False",FALSE,"743377",18,FALSE,"744438",45
"1371","ECK0706-JW0707","ybgP","ybgP",TRUE,FALSE,99,744453,745181,728,"50M","False",FALSE,"744435",18,FALSE,"745163",18
"1373","ECK0707-JW5099","ybgQ","ybgQ",TRUE,FALSE,99,745196,747694,2498,"50M","False",FALSE,">2",NA,FALSE,">2",NA
"1375","ECK0708-JW0709","ybgD","ybgD",TRUE,FALSE,99,747703,748269,566,"50M","False",FALSE,"747685",18,FALSE,"748251",18
"1377","ECK0709-JW0710","gltA","gltA",TRUE,FALSE,99,748659,749942,1283,"50M","False",FALSE,"748641",18,FALSE,"749924",18
"1379","ECK0710-JW0711","sdhC","sdhC",TRUE,FALSE,99,750633,751022,389,"50M","False",FALSE,"750618",15,TRUE,"T",NA
"1381","ECK0711-JW0712","sdhD","sdhD",TRUE,FALSE,99,751016,751363,347,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1383","ECK0712-JW0713","sdhA","sdhA",TRUE,FALSE,99,751363,753129,1766,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1385","ECK0713-JW0714","sdhB","sdhB",TRUE,FALSE,99,753145,753861,716,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1387","ECK0714-JW0715","sucA","sucA",TRUE,FALSE,99,754162,756963,2801,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1389","ECK0715-JW0716","sucB","sucB",TRUE,FALSE,99,756978,758195,1217,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1391","ECK0716-JW0717","sucC","sucC",TRUE,FALSE,99,758470,759636,1166,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1393","ECK0717-JW0718","sucD","sucD",TRUE,FALSE,99,759636,760505,869,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1395","ECK0718-JW0719","mngR","mngR",TRUE,FALSE,99,760627,761349,722,"50M","False",FALSE,"760609",18,FALSE,"761331",18
"1397","ECK0719-JW0720","mngA","mngA",TRUE,FALSE,99,761440,763416,1976,"50M","False",FALSE,"761500",-60,TRUE,"T",NA
"1399","ECK0720-JW0721","mngB","mngB",TRUE,FALSE,99,763434,766067,2633,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1401","ECK0721-JW0722","cydA","cydA",TRUE,FALSE,99,766914,768482,1568,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"1403","ECK0722-JW0723","cydB","cydB",TRUE,FALSE,99,768498,769637,1139,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1405","ECK0723-JW0724","ybgT","cydX",TRUE,TRUE,99,769652,769765,113,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1407","ECK0724-JW0725","ybgE","ybgE",TRUE,FALSE,99,769765,770058,293,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1409","ECK0725-JW0726","ybgC","ybgC",TRUE,FALSE,99,770208,770612,404,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1411","ECK0726-JW0727","tolQ","tolQ",TRUE,FALSE,99,770609,771301,692,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1413","ECK0727-JW0728","tolR","tolR",TRUE,FALSE,99,771305,771733,428,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1415","ECK0728-JW0729","tolA","tolA",TRUE,FALSE,99,771798,773063,1265,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1417","ECK0729-JW5100","tolB","tolB",TRUE,FALSE,99,773196,774488,1292,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1419","ECK0730-JW0731","pal","pal",TRUE,FALSE,99,774523,775044,521,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1421","ECK0731-JW0732","ybgF","cpoB",TRUE,TRUE,99,775054,775845,791,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1423","ECK0739-JW0733","nadA","nadA",TRUE,FALSE,99,777541,778584,1043,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1425","ECK0740-JW0734","pnuC","pnuC",TRUE,FALSE,99,778622,779341,719,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1427","none-JW0735","none","zitB",TRUE,TRUE,99,779356,780297,941,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1429","ECK0741-JW5101","zitB","zitB",FALSE,TRUE,99,779356,779646,290,"50M","False",FALSE,"779338",18,FALSE,"780279",-633
"1431","ECK0742-JW0736","ybgS","ybgS",TRUE,FALSE,99,780411,780791,380,"50M","False",FALSE,"780393",18,FALSE,"780773",18
"1433","ECK0743-JW0737","aroG","aroG",TRUE,FALSE,99,781089,782141,1052,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1435","ECK0744-JW0738","gpmA","gpmA",TRUE,FALSE,99,782317,783069,752,"50M","False",FALSE,"782299",18,FALSE,"783051",18
"1437","ECK0745-JW0739","galM","galM",TRUE,FALSE,99,783271,784311,1040,"50M","False",FALSE,"783253",18,FALSE,"784293",18
"1439","ECK0746-JW0740","galK","galK",TRUE,FALSE,99,784305,785453,1148,"50M","False",FALSE,"784287",18,FALSE,"785435",18
"1441","ECK0747-JW0741","galT","galT",TRUE,FALSE,99,785457,786503,1046,"50M","False",FALSE,"785439",18,FALSE,"786485",18
"1443","ECK0748-JW0742","galE","galE",TRUE,FALSE,99,786513,787529,1016,"50M","False",FALSE,"786495",18,FALSE,"787511",18
"1445","ECK0749-JW0743","modF","modF",TRUE,FALSE,99,787790,789262,1472,"50M","False",FALSE,"787772",18,FALSE,"789244",18
"1447","ECK0750-JW0744","modE","modE",TRUE,FALSE,99,789330,790118,788,"50M","False",FALSE,"789312",18,FALSE,"790100",18
"1449","ECK0751-JW5102","ybhT","acrZ",TRUE,TRUE,99,790223,790378,155,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"1451","ECK0752-JW0746","modA","modA",TRUE,FALSE,99,790545,791318,773,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1453","ECK0753-JW0747","modB","modB",TRUE,FALSE,99,791318,792007,689,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1455","ECK0754-JW0748","modC","modC",TRUE,FALSE,99,792010,793068,1058,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1457","ECK0755-JW0749","ybhA","ybhA",TRUE,FALSE,99,793087,793905,818,"50M","False",FALSE,"793069",18,FALSE,"793887",18
"1459","ECK0756-JW0750","ybhE","pgl",TRUE,TRUE,99,794042,795037,995,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1461","ECK0757-JW5896","ybhD","ybhD",TRUE,FALSE,99,795096,796112,1016,"50M","False",FALSE,"795078",18,FALSE,"796031",81
"1463","ECK0758-JW0752","ybhH","ybhH",TRUE,FALSE,99,796215,797267,1052,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1465","ECK0759-JW0753","ybhI","ybhI",TRUE,FALSE,99,797343,798776,1433,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1467","ECK0760-JW5103","ybhJ","ybhJ",TRUE,FALSE,99,798956,801220,2264,"50M","False",FALSE,"798959",-3,TRUE,"T",NA
"1469","ECK0761-JW0755","ybhC","ybhC",TRUE,FALSE,99,801472,802755,1283,"50M","False",FALSE,"801454",18,FALSE,"802737",18
"1471","ECK0762-JW0756","ybhB","ybhB",TRUE,FALSE,99,802907,803383,476,"50M","False",FALSE,"802889",18,FALSE,"803365",18
"1473","ECK0763-JW0757","bioA","bioA",TRUE,FALSE,99,803442,804731,1289,"50M","False",FALSE,"803424",18,FALSE,"804713",18
"1475","ECK0764-JW0758","bioB","bioB",TRUE,FALSE,99,804800,805840,1040,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1477","ECK0765-JW0759","bioF","bioF",TRUE,FALSE,99,805837,806991,1154,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1479","ECK0766-JW0760","bioC","bioC",TRUE,FALSE,99,806978,807733,755,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1481","ECK0767-JW0761","bioD","bioD",TRUE,FALSE,99,807726,808403,677,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1483","ECK0768-JW0762","uvrB","uvrB",TRUE,FALSE,99,808982,811003,2021,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1485","ECK0769-JW0763","ybhK","ybhK",TRUE,FALSE,99,811213,812121,908,"50M","False",FALSE,"811195",18,FALSE,"812103",18
"1487","ECK0770-JW0764","moaA","moaA",TRUE,FALSE,99,812500,813489,989,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1489","ECK0771-JW0765","moaB","moaB",TRUE,FALSE,99,813511,814023,512,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1491","ECK0772-JW0766","moaC","moaC",TRUE,FALSE,99,814026,814511,485,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1493","ECK0773-JW0767","moaD","moaD",TRUE,FALSE,99,814504,814749,245,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1495","ECK0774-JW0768","moaE","moaE",TRUE,FALSE,99,814751,815203,452,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1497","ECK0775-JW0769","ybhL","ybhL",TRUE,FALSE,99,815340,816044,704,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1499","ECK0776-JW0770","ybhM","ybhM",TRUE,FALSE,99,816249,816962,713,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1501","ECK0777-JW0771","ybhN","ybhN",TRUE,FALSE,99,817016,817972,956,"50M","False",FALSE,"816998",18,FALSE,"817954",18
"1503","ECK0778-JW0772","ybhO","clsB",TRUE,TRUE,99,817972,819213,1241,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1505","ECK0779-JW0773","ybhP","ybhP",TRUE,FALSE,99,819210,819971,761,"50M","False",FALSE,"819192",18,FALSE,"819953",18
"1507","ECK0780-JW0774","ybhQ","ybhQ",TRUE,FALSE,99,820086,820496,410,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1509","ECK0781-JW5803","ybhR","ybhR",TRUE,FALSE,99,820476,821288,813,"50M","False",FALSE,"820458",18,FALSE,"821564",-276
"1511","ECK0782-JW0777","ybhS","ybhS",TRUE,FALSE,99,821593,822726,1133,"50M","False",FALSE,"821575",18,FALSE,"822708",18
"1513","ECK0783-JW5104","ybhF","ybhF",TRUE,FALSE,99,822719,824455,1736,"50M","False",FALSE,"822701",18,FALSE,"824437",18
"1515","ECK0784-JW0779","ybhG","ybhG",TRUE,FALSE,99,824448,825446,998,"50M","False",FALSE,"824430",18,FALSE,"825425",21
"1517","ECK0785-JW0780","ybiH","cecR",TRUE,TRUE,99,825446,826117,671,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1519","ECK0786-JW0781","rhlE","rhlE",TRUE,FALSE,99,826328,827692,1364,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1521","ECK0787-JW0783","ybiA","ybiA",TRUE,FALSE,99,827942,828424,482,"50M","False",FALSE,"827924",18,FALSE,"828406",18
"1523","ECK0788-JW0784","dinG","dinG",TRUE,FALSE,99,828526,830676,2150,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1525","ECK0789-JW0785","ybiB","ybiB",TRUE,FALSE,99,830704,831666,962,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1527","ECK0790-JW0786","ybiC","hcxB",TRUE,TRUE,99,831807,832892,1085,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1529","ECK0791-JW0787","ybiJ","ybiJ",TRUE,FALSE,99,833139,833399,260,"50M","False",FALSE,"833121",18,FALSE,"833381",18
"1531","ECK0792-JW0788","ybiI","ybiI",TRUE,FALSE,99,833664,833930,266,"50M","False",FALSE,"833646",18,FALSE,"833912",18
"1533","ECK0793-JW5105","ybiX","ybiX",TRUE,FALSE,99,834004,834717,713,"50M","False",FALSE,"833986",18,FALSE,"834663",54
"1535","ECK0794-JW0790","fiu","fiu",TRUE,FALSE,99,834723,837005,2282,"50M","False",FALSE,"834705",18,FALSE,"836987",18
"1537","ECK0795-JW5106","ybiM","mcbA",TRUE,TRUE,99,837270,837530,260,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1539","ECK0796-JW5107","ybiN","rlmF",TRUE,TRUE,99,837707,838714,1007,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"1541","ECK0797-JW5108","ybiO","ybiO",TRUE,FALSE,99,838729,841089,2360,"50M","False",FALSE,"838711",18,FALSE,"840936",153
"1543","ECK0798-JW0794","glnQ","glnQ",TRUE,FALSE,99,841215,841937,722,"50M","False",FALSE,"841197",18,FALSE,"841919",18
"1545","ECK0799-JW0795","glnP","glnP",TRUE,FALSE,99,841934,842593,659,"50M","False",FALSE,"841916",18,FALSE,"842575",18
"1547","ECK0800-JW0796","glnH","glnH",TRUE,FALSE,99,842732,843478,746,"50M","False",FALSE,"842714",18,FALSE,"843460",18
"1549","ECK0801-JW0797","dps","dps",TRUE,FALSE,99,843882,844385,503,"50M","False",FALSE,"843864",18,FALSE,"844367",18
"1551","ECK0802-JW0798","rhtA","rhtA",TRUE,FALSE,99,844684,845571,887,"50M","False",FALSE,"844666",18,FALSE,"845553",18
"1553","ECK0803-JW0799","ompX","ompX",TRUE,FALSE,99,845906,846421,515,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1555","ECK0804-JW0800","ybiP","opgE",TRUE,TRUE,99,846488,848071,1583,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1557","ECK0807-JW0801","mntR","mntR",TRUE,FALSE,99,848639,849106,467,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1559","ECK0808-JW0802","ybiR","ybiR",TRUE,FALSE,99,849103,850221,1118,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1561","ECK0809-JW0803","ybiS","ldtB",TRUE,TRUE,99,850298,851218,920,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1563","ECK0810-JW0804","ybiT","ybiT",TRUE,FALSE,99,851419,853011,1592,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1565","ECK0811-JW0805","ybiU","ybiU",TRUE,FALSE,99,853270,854535,1265,"50M","False",FALSE,"853252",18,FALSE,"854517",18
"1567","ECK0812-JW0806","ybiV","ybiV",TRUE,FALSE,99,854687,855502,815,"50M","False",FALSE,"854669",18,FALSE,"855484",18
"1569","ECK0813-JW0807","ybiW","ybiW",TRUE,FALSE,99,855648,858080,2432,"50M","False",FALSE,"855630",18,FALSE,"858062",18
"1571","ECK0814-JW0808","ybiY","ybiY",TRUE,FALSE,99,858086,859012,926,"50M","False",FALSE,"858068",18,FALSE,"858967",45
"1573","ECK0815-JW5109","fsaA","fsaA",TRUE,FALSE,99,859026,859760,734,"50M","False",FALSE,"859098",-72,TRUE,"T",NA
"1575","ECK0816-JW0810","moeB","moeB",TRUE,FALSE,99,859854,860603,749,"50M","False",FALSE,"859836",18,FALSE,"860585",18
"1577","ECK0817-JW0811","moeA","moeA",TRUE,FALSE,99,860603,861838,1235,"50M","False",FALSE,"860585",18,FALSE,"861820",18
"1579","ECK0818-JW0812","iaaA","iaaA",TRUE,FALSE,99,862024,862989,965,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1581","ECK0819-JW5897","yliA","gsiA",TRUE,TRUE,99,862958,864847,1889,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"1583","ECK0820-JW5111","yliB","gsiB",TRUE,TRUE,99,864867,866405,1538,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1585","ECK0821-JW0815","yliC","gsiC",TRUE,TRUE,99,866423,867343,920,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1587","ECK0822-JW0816","yliD","gsiD",TRUE,TRUE,99,867346,868257,911,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1589","ECK0823-JW0817","yliE","pdeI",TRUE,TRUE,99,868435,870783,2348,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1591","ECK0824-JW0818","yliF","dgcI",TRUE,TRUE,99,870791,872119,1328,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1593","ECK0825-JW0819","yliG","rimO",TRUE,TRUE,99,872184,873509,1325,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1595","ECK0826-JW0820","yliH","bssR",TRUE,TRUE,99,873704,874087,383,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1597","ECK0827-JW0821","yliI","yliI",TRUE,FALSE,99,874198,875313,1115,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1599","ECK0828-JW0822","yliJ","gstB",TRUE,TRUE,99,875328,875954,626,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1601","ECK0829-JW0823","dacC","dacC",TRUE,FALSE,99,876183,877385,1202,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1603","ECK0830-JW0824","deoR","deoR",TRUE,FALSE,99,877450,878208,758,"50M","False",FALSE,"877432",18,FALSE,"878190",18
"1605","ECK0831-JW5112","ybjG","ybjG",TRUE,FALSE,99,878266,878877,611,"50M","False",FALSE,"878248",18,FALSE,"878844",33
"1607","ECK0832-JW0826","cmr","mdfA",TRUE,TRUE,99,879129,880361,1232,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1609","ECK0833-JW0827","ybjH","ybjH",TRUE,FALSE,99,880420,880704,284,"50M","False",FALSE,"880402",18,FALSE,"880686",18
"1611","ECK0834-JW5113","ybjI","ybjI",TRUE,FALSE,99,880790,881608,818,"50M","False",FALSE,"880772",18,FALSE,"881587",21
"1613","ECK0835-JW0829","ybjJ","ybjJ",TRUE,FALSE,99,881605,882813,1208,"50M","False",FALSE,"881587",18,FALSE,"882795",18
"1615","ECK0836-JW5114","ybjK","rcdA",TRUE,TRUE,99,882849,883415,566,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"1617","none-JW5115","none","ybjL",FALSE,TRUE,99,883473,883598,125,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1619","ECK0838-JW0831","ybjL","ybjL",TRUE,FALSE,99,883608,885293,1685,"50M","False",FALSE,"883590",18,FALSE,"885275",18
"1621","ECK0839-JW0832","ybjM","ybjM",TRUE,FALSE,99,885545,885922,377,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1623","ECK0840-JW0833","grxA","grxA",TRUE,FALSE,99,885970,886227,257,"50M","False",FALSE,"885952",18,FALSE,"886209",18
"1625","ECK0841-JW0834","ybjC","ybjC",TRUE,FALSE,99,886369,886656,287,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1627","ECK0842-JW0835","nfsA","nfsA",TRUE,FALSE,99,886640,887362,722,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1629","ECK0843-JW0836","rimK","rimK",TRUE,FALSE,99,887423,888325,902,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1631","ECK0844-JW0837","ybjN","ybjN",TRUE,FALSE,99,888413,888889,476,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1633","ECK0845-JW0838","potF","potF",TRUE,FALSE,99,889240,890352,1112,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1635","ECK0846-JW5818","potG","potG",TRUE,FALSE,99,890366,891580,1214,"50M","False",FALSE,"890447",-81,TRUE,"T",NA
"1637","ECK0847-JW0840","potH","potH",TRUE,FALSE,99,891590,892543,953,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1639","ECK0848-JW0841","potI","potI",TRUE,FALSE,99,892540,893385,845,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1641","ECK0849-JW0842","ybjO","ybjO",TRUE,FALSE,99,893445,893933,488,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1643","ECK0850-JW0843","rumB","rlmC",TRUE,TRUE,99,893974,895101,1127,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1645","ECK0851-JW0844","artJ","artJ",TRUE,FALSE,99,895318,896049,731,"50M","False",FALSE,"895300",18,FALSE,"896031",18
"1647","ECK0852-JW0845","artM","artM",TRUE,FALSE,99,896340,897008,668,"50M","False",FALSE,"896322",18,FALSE,"896990",18
"1649","ECK0853-JW0846","artQ","artQ",TRUE,FALSE,99,897008,897724,716,"50M","False",FALSE,"896990",18,FALSE,"897706",18
"1651","ECK0854-JW0847","artI","artI",TRUE,FALSE,99,897731,898462,731,"50M","False",FALSE,"897713",18,FALSE,"898444",18
"1653","ECK0855-JW0848","artP","artP",TRUE,FALSE,99,898480,899208,728,"50M","False",FALSE,"898462",18,FALSE,"899190",18
"1655","ECK0856-JW0849","ybjP","ybjP",TRUE,FALSE,99,899426,899941,515,"50M","False",FALSE,"899408",18,FALSE,"899923",18
"1657","ECK0857-JW0850","ybjQ","ybjQ",TRUE,FALSE,99,900049,900372,323,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1659","ECK0858-JW0851","ybjR","amiD",TRUE,TRUE,99,900369,901199,830,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1661","ECK0859-JW5819","ybjS","ybjS",TRUE,FALSE,99,901214,902263,1049,"50M","False",FALSE,"901196",18,FALSE,"902209",54
"1663","ECK0860-JW5116","ybjT","ybjT",TRUE,FALSE,99,902326,903831,1505,"50M","False",FALSE,"902308",18,FALSE,"903738",93
"1665","ECK0861-JW0854","ltaE","ltaE",TRUE,FALSE,99,903767,904768,1001,"50M","False",FALSE,"903749",18,FALSE,"904750",18
"1667","ECK0862-JW0855","poxB","poxB",TRUE,FALSE,99,904805,906523,1718,"50M","False",FALSE,"904787",18,FALSE,"906505",18
"1669","ECK0863-JW5117","hcr","hcr",TRUE,FALSE,99,906656,907624,968,"50M","False",FALSE,"906638",18,FALSE,"907606",18
"1671","ECK0864-JW0857","hcp","hcp",TRUE,FALSE,99,907636,909288,1652,"50M","False",FALSE,"907618",18,FALSE,"909270",18
"1673","ECK0865-JW0858","ybjE","lysO",TRUE,TRUE,99,909432,910331,899,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1675","ECK0866-JW0859","aqpZ","aqpZ",TRUE,FALSE,99,910826,911521,695,"50M","False",FALSE,"910808",18,FALSE,"911503",18
"1677","ECK0867-JW0860","ybjD","ybjD",TRUE,FALSE,99,911929,913587,1658,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1679","ECK0868-JW0861","ybjX","ybjX",TRUE,FALSE,99,913602,914594,992,"50M","False",FALSE,"913584",18,FALSE,"914540",54
"1681","ECK0869-JW0862","macA","macA",TRUE,FALSE,99,914691,915806,1115,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1683","ECK0870-JW0863","macB","macB",TRUE,FALSE,99,915803,917749,1946,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1685","ECK0871-JW0864","cspD","cspD",TRUE,FALSE,99,917840,918064,224,"50M","False",FALSE,"917822",18,FALSE,"918046",18
"1687","ECK0872-JW0865","clpS","clpS",TRUE,FALSE,99,918369,918689,320,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1689","ECK0873-JW0866","clpA","clpA",TRUE,FALSE,99,918720,920996,2276,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1691","ECK0875-JW0867","infA","infA",TRUE,FALSE,99,921699,921917,218,"50M","True",FALSE,"921681",18,FALSE,"921899",18
"1693","ECK0876-JW0868","aat","aat",TRUE,FALSE,99,922202,922906,704,"50M","False",FALSE,"922184",18,FALSE,"922888",18
"1695","ECK0877-JW0869","cydC","cydC",TRUE,FALSE,99,922948,924669,1721,"50M","True",FALSE,"922930",18,FALSE,"924651",18
"1697","ECK0878-JW0870","cydD","cydD",TRUE,FALSE,99,924670,926436,1766,"50M","False",FALSE,"924652",18,FALSE,"926418",18
"1699","ECK0879-JW0871","trxB","trxB",TRUE,FALSE,99,926559,927524,965,"50M","False",FALSE,"926541",18,FALSE,"927506",18
"1701","ECK0880-JW0872","lrp","lrp",TRUE,FALSE,99,928051,928545,494,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1703","ECK0881-JW0873","ftsK","ftsK",TRUE,FALSE,97,928680,932669,3989,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"1705","ECK0882-JW0874","lolA","lolA",TRUE,FALSE,99,932825,933439,614,"50M","True",FALSE,"932828",-3,TRUE,"T",NA
"1707","ECK0883-JW0875","ycaJ","rarA",TRUE,TRUE,99,933450,934793,1343,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1709","ECK0884-JW0876","serS","serS",TRUE,FALSE,99,934884,936176,1292,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"1711","ECK0885-JW5118","dmsA","dmsA",TRUE,FALSE,99,936415,938859,2444,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1713","ECK0886-JW0878","dmsB","dmsB",TRUE,FALSE,99,938870,939487,617,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1715","ECK0887-JW0879","dmsC","dmsC",TRUE,FALSE,99,939489,940352,863,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1717","ECK0888-JW0880","ycaC","ycaC",TRUE,FALSE,99,940405,941031,626,"50M","False",FALSE,"940387",18,FALSE,"941013",18
"1719","ECK0889-JW0881","ycaD","ycaD",TRUE,FALSE,99,941327,942475,1148,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1721","ECK0890-JW5119","ycaM","ycaM",TRUE,FALSE,99,942493,944115,1622,"50M","False",FALSE,"942685",-192,TRUE,"T",NA
"1723","ECK0891-JW0883","ycaN","ycaN",TRUE,FALSE,99,944134,945042,908,"50M","False",FALSE,"944116",18,FALSE,"945024",18
"1725","ECK0892-JW0884","ycaK","ycaK",TRUE,FALSE,99,945124,945714,590,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1727","ECK0893-JW0885","pflA","pflA",TRUE,FALSE,99,945814,946554,740,"50M","False",FALSE,"945796",18,FALSE,"946536",18
"1729","ECK0894-JW0886","pflB","pflB",TRUE,FALSE,99,946746,949028,2282,"50M","False",FALSE,"946728",18,FALSE,"949010",18
"1731","ECK0895-JW0887","focA","focA",TRUE,FALSE,99,949083,949940,857,"50M","False",FALSE,"949065",18,FALSE,"949922",18
"1733","ECK0896-JW0888","ycaO","ycaO",TRUE,FALSE,99,950346,952106,1760,"50M","False",FALSE,"950328",18,FALSE,"952088",18
"1735","ECK0897-JW0889","ycaP","ycaP",TRUE,FALSE,99,952218,952910,692,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1737","ECK0898-JW0890","serC","serC",TRUE,FALSE,99,953109,954197,1088,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1739","ECK0899-JW0891","aroA","aroA",TRUE,FALSE,99,954268,955551,1283,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1741","ECK0900-JW0892","ycaL","ycaL",TRUE,FALSE,99,955720,956484,764,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1743","ECK0901-JW0893","cmk","cmk",TRUE,FALSE,99,956657,957340,683,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1745","ECK0902-JW0894","rpsA","rpsA",TRUE,FALSE,99,957451,959124,1673,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"1747","ECK0903-JW0895","ihfB","ihfB",TRUE,FALSE,99,959284,959568,284,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1749","ECK0904-JW5120","ycaI","ycaI",TRUE,FALSE,99,959698,962040,2342,"50M","False",FALSE,"959776",-78,TRUE,"T",NA
