"","id","gene","init","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"953","ECK0984-JW5135","torS","r","torS",TRUE,FALSE,99,1048890,1051604,2714,"50M","False",TRUE,"T",NA,FALSE,"1051634",-30
"954","ECK0985-JW0979","torT","f","torT",TRUE,FALSE,99,1051717,1052745,1028,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"955","ECK0986-JW0980","torR","r","torR",TRUE,FALSE,99,1052718,1053410,692,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"956","ECK0987-JW0981","torC","f","torC",TRUE,FALSE,99,1053540,1054712,1172,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"957","ECK0988-JW0982","torA","f","torA",TRUE,FALSE,99,1054712,1057258,2546,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"958","ECK0989-JW0983","torD","f","torD",TRUE,FALSE,99,1057255,1057854,599,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"959","ECK0990-JW0984","cbpM","r","cbpM",TRUE,FALSE,99,1058006,1058311,305,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"960","ECK0991-JW0985","cbpA","r","cbpA",TRUE,FALSE,99,1058311,1059231,920,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"961","ECK0992-JW0986","yccE","f","yccE",TRUE,FALSE,99,1059492,1060748,1256,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"962","ECK0993-JW0987","agp","f","agp",TRUE,FALSE,99,1061041,1062282,1241,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"963","ECK0994-JW0988","yccJ","r","yccJ",TRUE,FALSE,99,1062320,1062547,227,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"964","ECK0995-JW0989","wrbA","r","wrbA",TRUE,FALSE,99,1062568,1063164,596,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"965","ECK0996-JW5136","ymdF","f","ymdF",TRUE,FALSE,99,1063507,1063710,203,"50M","False",FALSE,"1063537",-30,TRUE,"T",NA
"966","ECK0997-JW5137","ycdG","r","rutG",TRUE,TRUE,99,1063967,1065361,1394,"50M","False",TRUE,"T",NA,FALSE,"1065295",66
"967","ECK0998-JW5138","ycdH","r","rutF",TRUE,TRUE,99,1065316,1065891,575,"50M","False",TRUE,"T",NA,FALSE,"1065810",81
"968","ECK0999-JW0993","ycdI","r","rutE",TRUE,TRUE,99,1065821,1066411,590,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"969","ECK1000-JW0994","rarA","r","rutD",TRUE,TRUE,99,1066421,1067221,800,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"970","ECK1001-JW0995","ycdK","r","rutC",TRUE,TRUE,99,1067229,1067615,386,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"971","ECK1002-JW5139","ycdL","r","rutB",TRUE,TRUE,99,1067627,1068322,695,"50M","False",TRUE,"T",NA,FALSE,"1068319",3
"972","ECK1003-JW0997","ycdM","r","rutA",TRUE,TRUE,99,1068319,1069467,1148,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"973","ECK1004-JW0998","ycdC","f","rutR",TRUE,TRUE,99,1069698,1070336,638,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"974","ECK1005-JW0999","putA","r","putA",TRUE,FALSE,97,1070376,1074338,3962,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"975","none-JW1000","none","r","ymdG",TRUE,TRUE,99,1074490,1074681,191,"50M","False",FALSE,"1074576",-86,FALSE,"1074602",79
"976","ECK1006-JW1001","putP","f","putP",TRUE,FALSE,99,1074761,1076269,1508,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"977","none-JW5140","none","r","efeU",FALSE,TRUE,99,1076474,1076776,302,"50M","False",FALSE,"1076812",-338,FALSE,"1077641",-865
"978","ECK1007-JW5141","ycdN","f","efeU",FALSE,TRUE,99,1076812,1076922,110,"50M","False",TRUE,"T",NA,FALSE,"1077641",-719
"979","ECK1007-JW1002","ycdN","f","efeU",TRUE,TRUE,99,1076910,1077641,731,"50M","False",FALSE,"1076812",98,TRUE,"T",NA
"980","ECK1008-JW1003","ycdO","f","efeO",TRUE,TRUE,99,1077699,1078826,1127,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"981","ECK1009-JW1004","ycdB","f","efeB",TRUE,TRUE,99,1078832,1080103,1271,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"982","ECK1010-JW1005","phoH","f","phoH",TRUE,FALSE,99,1080448,1081512,1064,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"983","ECK1011-JW1006","ycdP","r","pgaD",TRUE,TRUE,99,1081562,1081975,413,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"984","ECK1012-JW1007","ycdQ","r","pgaC",TRUE,TRUE,99,1081977,1083302,1325,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"985","ECK1013-JW5142","ycdR","r","pgaB",FALSE,TRUE,99,1083295,1083606,311,"50M","False",TRUE,"T",NA,FALSE,"1085313",-1707
"986","ECK1014-JW1010","ycdS","r","pgaA",TRUE,TRUE,99,1085322,1087745,2423,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"987","ECK1015-JW5143","ycdT","f","dgcT",TRUE,TRUE,99,1088332,1089690,1358,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"988","ECK1016-JW5145","ymdE","f","ycdU",FALSE,TRUE,99,1091000,1091302,302,"50M","False",FALSE,"1091299",-299,FALSE,"1092285",-983
"989","ECK1017-JW1015","ycdU","f","ycdU",TRUE,FALSE,99,1091299,1092285,986,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"990","ECK1019-JW5146","ycdW","f","ghrA",TRUE,TRUE,99,1093342,1094280,938,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"991","ECK1020-JW1017","ycdX","f","ycdX",TRUE,FALSE,99,1094335,1095072,737,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"992","ECK1021-JW1018","ycdY","f","ycdY",TRUE,FALSE,99,1095096,1095650,554,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"993","ECK1022-JW5147","ycdZ","f","ycdZ",TRUE,FALSE,99,1095704,1096243,539,"50M","False",FALSE,"1095752",-48,TRUE,"T",NA
"994","ECK1023-JW1020","csgG","r","csgG",TRUE,FALSE,99,1096307,1097140,833,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"995","ECK1024-JW1021","csgF","r","csgF",TRUE,FALSE,99,1097167,1097583,416,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"996","ECK1025-JW1022","csgE","r","csgE",TRUE,FALSE,99,1097608,1097997,389,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"997","ECK1026-JW1023","csgD","r","csgD",TRUE,FALSE,99,1098002,1098652,650,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"998","none-JW5148","none","r","csgB",TRUE,TRUE,99,1099119,1099304,185,"50M","False",FALSE,"1099407",-288,FALSE,"1099862",-558
"999","ECK1027-JW1024","csgB","f","csgB",TRUE,FALSE,99,1099407,1099862,455,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1000","ECK1028-JW1025","csgA","f","csgA",TRUE,FALSE,99,1099903,1100358,455,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1001","ECK1029-JW1026","csgC","f","csgC",TRUE,FALSE,99,1100417,1100749,332,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1002","ECK1030-JW1031","ymdA","f","ymdA",TRUE,FALSE,99,1100878,1101181,303,"8S42M","False",FALSE,"1100870",8,TRUE,"T",NA
"1003","ECK1031-JW1032","ymdB","f","ymdB",TRUE,FALSE,99,1101276,1101809,533,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1004","ECK1032-JW5150","ymdC","f","clsC",TRUE,TRUE,99,1101811,1103232,1421,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1005","ECK1033-JW1034","mdoC","r","opgC",TRUE,TRUE,99,1103240,1104397,1157,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1006","ECK1034-JW1035","mdoG","f","opgG",TRUE,TRUE,99,1104791,1106326,1535,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1007","ECK1035-JW1037","mdoH","f","opgH",TRUE,TRUE,99,1106319,1108862,2543,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1008","ECK1036-JW5151","yceK","f","yceK",TRUE,FALSE,99,1109059,1109262,203,"50M","False",FALSE,"1109035",24,TRUE,"T",NA
"1009","ECK1037-JW1039","msyB","r","msyB",TRUE,FALSE,99,1109263,1109637,374,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1010","ECK1038-JW1040","mdtG","r","mdtG",TRUE,FALSE,99,1109720,1110946,1226,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1011","ECK1039-JW1041","lpxL","r","lpxL",TRUE,FALSE,99,1111118,1112038,920,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1012","ECK1040-JW1042","yceA","f","trhO",TRUE,TRUE,99,1112263,1113315,1052,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1013","ECK1041-JW1043","yceI","r","yceI",TRUE,FALSE,99,1113357,1113932,575,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1014","ECK1042-JW1044","yceJ","r","yceJ",TRUE,FALSE,99,1113936,1114502,566,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1015","ECK1043-JW1045","yceO","r","yceO",TRUE,FALSE,99,1114763,1114903,140,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1016","ECK1044-JW1046","solA","r","solA",TRUE,FALSE,99,1114924,1116042,1118,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1017","ECK1045-JW5152","yceP","r","bssS",TRUE,TRUE,99,1116157,1116414,257,"50M","False",TRUE,"T",NA,FALSE,"1116411",3
"1018","ECK1046-JW1048","dinI","r","dinI",TRUE,FALSE,99,1116698,1116943,245,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1019","ECK1047-JW1049","pyrC","r","pyrC",TRUE,FALSE,99,1117017,1118063,1046,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1020","ECK1048-JW1050","yceB","r","yceB",TRUE,FALSE,99,1118169,1118729,560,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1021","ECK1049-JW1051","grxB","r","grxB",TRUE,FALSE,99,1118863,1119510,647,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1022","ECK1050-JW1052","mdtH","r","mdtH",TRUE,FALSE,99,1119574,1120782,1208,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1023","ECK1051-JW1053","rimJ","f","rimJ",TRUE,FALSE,99,1121018,1121602,584,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1024","ECK1052-JW1054","yceH","f","yceH",TRUE,FALSE,99,1121613,1122260,647,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1025","ECK1053-JW1055","mviM","f","yceM",TRUE,TRUE,99,1122262,1123185,923,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1026","ECK1054-JW1056","mviN","f","murJ",TRUE,TRUE,99,1123295,1124830,1535,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1027","ECK1055-JW1057","flgN","r","flgN",TRUE,FALSE,99,1124870,1125286,416,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1028","ECK1056-JW1058","flgM","r","flgM",TRUE,FALSE,99,1125294,1125584,290,"50M","False",FALSE,"1125291",3,TRUE,"T",NA
"1029","ECK1057-JW1059","flgA","r","flgA",TRUE,FALSE,99,1125660,1126319,659,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1030","ECK1058-JW1060","flgB","f","flgB",TRUE,FALSE,99,1126474,1126890,416,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1031","ECK1059-JW1061","flgC","f","flgC",TRUE,FALSE,99,1126894,1127298,404,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1032","ECK1060-JW1062","flgD","f","flgD",TRUE,FALSE,99,1127310,1128005,695,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1033","ECK1061-JW1063","flgE","f","flgE",TRUE,FALSE,99,1128030,1129238,1208,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1034","ECK1062-JW1064","flgF","f","flgF",TRUE,FALSE,99,1129258,1130013,755,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1035","ECK1063-JW1065","flgG","f","flgG",TRUE,FALSE,99,1130185,1130967,782,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1036","ECK1064-JW5153","flgH","f","flgH",TRUE,FALSE,99,1131011,1131718,707,"50M","False",FALSE,"1131020",-9,TRUE,"T",NA
"1037","ECK1065-JW1067","flgI","f","flgI",TRUE,FALSE,99,1131730,1132827,1097,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1038","ECK1066-JW1068","flgJ","f","flgJ",TRUE,FALSE,99,1132827,1133768,941,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1039","ECK1067-JW1069","flgK","f","flgK",TRUE,FALSE,99,1133834,1135477,1643,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1040","ECK1068-JW1070","flgL","f","flgL",TRUE,FALSE,99,1135489,1136442,953,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1041","ECK1069-JW1071","rne","r","rne",TRUE,FALSE,99,1136638,1139823,3185,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1042","ECK1070-JW5154","yceQ","f","yceQ",TRUE,FALSE,99,1139958,1140278,320,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1043","ECK1071-JW1072","rluC","f","rluC",TRUE,FALSE,99,1140396,1141355,959,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1044","ECK1072-JW5155","yceF","r","yceF",TRUE,FALSE,99,1141467,1142090,623,"50M","False",TRUE,"T",NA,FALSE,"1142051",39
"1045","ECK1074-JW1074","yceD","f","yceD",TRUE,FALSE,99,1142250,1142771,521,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1046","ECK1075-JW1075","rpmF","f","rpmF",TRUE,FALSE,99,1142823,1142996,173,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1047","ECK1076-JW5156","plsX","f","plsX",TRUE,FALSE,99,1143077,1144147,1070,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1048","ECK1077-JW1077","fabH","f","fabH",TRUE,FALSE,99,1144215,1145168,953,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1049","ECK1078-JW1078","fabD","f","fabD",TRUE,FALSE,99,1145184,1146113,929,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1050","ECK1079-JW1079","fabG","f","fabG",TRUE,FALSE,99,1146126,1146860,734,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1051","ECK1080-JW1080","acpP","f","acpP",TRUE,FALSE,99,1147071,1147307,236,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1052","ECK1081-JW1081","fabF","f","fabF",TRUE,FALSE,99,1147395,1148636,1241,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1053","ECK1082-JW1082","pabC","f","pabC",TRUE,FALSE,99,1148756,1149565,809,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1054","ECK1083-JW1083","yceG","f","mltG",TRUE,TRUE,99,1149568,1150590,1022,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1055","ECK1084-JW1084","tmk","f","tmk",TRUE,FALSE,99,1150580,1151221,641,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1056","ECK1085-JW1085","holB","f","holB",TRUE,FALSE,99,1151218,1152222,1004,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1057","ECK1086-JW1086","ycfH","f","ycfH",TRUE,FALSE,99,1152233,1153030,797,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1058","ECK1087-JW1087","ptsG","f","ptsG",TRUE,FALSE,99,1153325,1154758,1433,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1059","ECK1088-JW1088","fhuE","r","fhuE",TRUE,FALSE,99,1154818,1157007,2189,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1060","ECK1089-JW1089","hinT","f","hinT",TRUE,FALSE,99,1157341,1157700,359,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1061","ECK1090-JW1090","ycfL","f","ycfL",TRUE,FALSE,99,1157703,1158080,377,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1062","ECK1091-JW5157","ycfM","f","lpoB",TRUE,TRUE,99,1158091,1158735,644,"50M","False",FALSE,"1158094",-3,TRUE,"T",NA
"1063","ECK1092-JW1092","ycfN","f","thiK",TRUE,TRUE,99,1158716,1159540,824,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1064","ECK1093-JW1093","nagZ","f","nagZ",TRUE,FALSE,99,1159551,1160576,1025,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1065","ECK1094-JW5158","ycfP","f","ycfP",TRUE,FALSE,99,1160542,1161141,599,"50M","False",FALSE,"1160599",-57,TRUE,"T",NA
"1066","ECK1095-JW1095","ndh","f","ndh",TRUE,FALSE,99,1161541,1162845,1304,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1067","ECK1096-JW1096","ycfJ","f","ycfJ",TRUE,FALSE,99,1163055,1163594,539,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1068","ECK1097-JW5159","ycfQ","r","comR",TRUE,TRUE,99,1163656,1164366,710,"50M","False",TRUE,"T",NA,FALSE,"1164288",78
"1069","ECK1098-JW1098","ycfR","f","bhsA",TRUE,TRUE,99,1164529,1164786,257,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1070","ECK1099-JW5820","ycfS","r","ldtC",TRUE,TRUE,99,1164868,1165830,962,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1071","ECK1100-JW1100","mfd","r","mfd",TRUE,FALSE,99,1165974,1169420,3446,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1072","ECK1101-JW1101","ycfT","r","ycfT",TRUE,FALSE,99,1169548,1170621,1073,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1073","ECK1102-JW5161","lolC","f","lolC",TRUE,FALSE,99,1170883,1172082,1199,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1074","ECK1103-JW5162","lolD","f","lolD",TRUE,FALSE,99,1172075,1172776,701,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1075","ECK1104-JW1104","lolE","f","lolE",TRUE,FALSE,99,1172776,1174020,1244,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1076","ECK1105-JW1105","ycfX","f","nagK",TRUE,TRUE,99,1174049,1174960,911,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1077","ECK1106-JW1106","cobB","f","cobB",TRUE,FALSE,99,1174976,1175815,839,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1078","none-JW5163","none","r","ycfZ",FALSE,TRUE,99,1175792,1175920,128,"50M","False",FALSE,"1175935",-143,FALSE,"1176723",-803
"1079","ECK1107-JW1107","ycfZ","r","ycfZ",TRUE,FALSE,99,1175935,1176723,788,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1080","ECK1108-JW5164","ymfA","r","ymfA",TRUE,FALSE,99,1176720,1177190,470,"50M","False",TRUE,"T",NA,FALSE,"1177181",9
"1081","ECK1109-JW1109","potD","r","potD",TRUE,FALSE,99,1177239,1178285,1046,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1082","ECK1110-JW1110","potC","r","potC",TRUE,FALSE,99,1178282,1179076,794,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1083","ECK1111-JW1111","potB","r","potB",TRUE,FALSE,99,1179073,1179900,827,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1084","ECK1112-JW1112","potA","r","potA",TRUE,FALSE,99,1179914,1181050,1136,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1085","ECK1113-JW1113","pepT","f","pepT",TRUE,FALSE,99,1181300,1182526,1226,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1086","ECK1114-JW1114","ycfD","r","roxA",TRUE,TRUE,99,1182575,1183696,1121,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1087","ECK1115-JW1115","phoQ","r","phoQ",TRUE,FALSE,99,1183772,1185232,1460,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1088","ECK1116-JW1116","phoP","r","phoP",TRUE,FALSE,99,1185232,1185903,671,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1089","ECK1117-JW1117","purB","r","purB",TRUE,FALSE,99,1186072,1187442,1370,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1090","ECK1118-JW5165","hflD","r","hflD",TRUE,FALSE,99,1187446,1188087,641,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1091","ECK1119-JW1119","trmU","r","mnmA",TRUE,TRUE,99,1188123,1189229,1106,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1092","ECK1120-JW1120","ymfB","r","nudJ",TRUE,TRUE,99,1189283,1189744,461,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1093","ECK1121-JW1121","ymfC","r","rluE",TRUE,TRUE,99,1189754,1190407,653,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1094","ECK1122-JW1122","icd","f","icd",TRUE,FALSE,99,1190579,1191829,1250,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1095","ECK1123-JW1123","ymfD","r","ymfD",TRUE,FALSE,99,1192323,1192988,665,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1096","ECK1124-JW5166","ymfE","r","ymfE",TRUE,FALSE,99,1192989,1193702,713,"50M","False",TRUE,"T",NA,FALSE,"1193693",9
"1097","none-JW5167","none","f","lit",FALSE,TRUE,99,1193983,1194093,110,"50M","False",FALSE,"1194151",-168,FALSE,"1195044",-951
"1098","ECK1125-JW1125","lit","f","lit",TRUE,FALSE,99,1194151,1195044,893,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1099","ECK1126-JW1126","intE","r","intE",TRUE,FALSE,99,1195135,1196262,1127,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1100","ECK1127-JW1127","ymfG","r","xisE",TRUE,TRUE,99,1196243,1196488,245,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1101","ECK1128-JW1128","ymfH","r","ymfH",TRUE,FALSE,99,1196525,1196836,311,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1102","ECK1129-JW5168","ymfI","f","ymfI",TRUE,FALSE,99,1196908,1197294,386,"50M","False",FALSE,"1196953",-45,TRUE,"T",NA
"1103","ECK1130-JW1130","ymfJ","r","ymfJ",TRUE,FALSE,99,1197232,1197540,308,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1104","ECK1131-JW1131","ymfK","r","ymfK",TRUE,FALSE,99,1197715,1198389,674,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1105","ECK1132-JW5169","ymfT","f","ymfT",TRUE,FALSE,99,1198480,1198680,200,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1106","ECK1133-JW1133","ymfL","f","ymfL",TRUE,FALSE,99,1198712,1199281,569,"50M","False",FALSE,"1198724",-12,TRUE,"T",NA
"1107","ECK1134-JW1134","ymfM","f","ymfM",TRUE,FALSE,99,1199278,1199616,338,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1108","ECK1135-JW1135","ymfN","f","ymfN",TRUE,FALSE,99,1199626,1200993,1367,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1109","ECK1136-JW1136","ymfR","f","ymfR",TRUE,FALSE,99,1201005,1201187,182,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1110","ECK1137-JW1137","ymfO","f","beeE",TRUE,TRUE,99,1201187,1201660,473,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1111","ECK1138-JW5170","ymfP","f","beeE",FALSE,TRUE,99,1201548,1202378,830,"50M","False",FALSE,"1201187",361,FALSE,"1201660",718
"1112","ECK1139-JW1139","ymfQ","f","ymfQ",TRUE,FALSE,99,1202369,1202953,584,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1113","ECK1140-JW1140","ycfK","f","ycfK",TRUE,FALSE,99,1202957,1203586,629,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1114","ECK1141-JW5171","ymfS","f","tfaP",TRUE,TRUE,99,1203588,1204001,413,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1115","ECK1142-JW1142","tfaE","r","tfaE",TRUE,FALSE,99,1203973,1204575,602,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1116","ECK1143-JW5172","stfE","r","stfE",TRUE,FALSE,99,1204575,1205114,539,"50M","False",TRUE,"T",NA,FALSE,"1205075",39
"1117","ECK1144-JW1144","pin","f","pinE",TRUE,TRUE,99,1205141,1205695,554,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1118","ECK1145-JW1145","mcrA","f","mcrA",TRUE,FALSE,99,1205802,1206635,833,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1119","ECK1146-JW5173","icdC","f","icdC",TRUE,FALSE,99,1206869,1207033,164,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1120","ECK1147-JW1147","elbA","r","iraM",TRUE,TRUE,99,1207136,1207459,323,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1121","ECK1148-JW1148","ycgX","r","ycgX",TRUE,FALSE,99,1208159,1208563,404,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1122","ECK1149-JW1149","ycgE","r","bluR",TRUE,TRUE,99,1208784,1209515,731,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1123","ECK1150-JW1150","ycgF","r","bluF",TRUE,TRUE,99,1209720,1210931,1211,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1124","ECK1151-JW1151","ycgZ","f","ycgZ",TRUE,FALSE,99,1211245,1211481,236,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1125","ECK1152-JW1152","ymgA","f","ymgA",TRUE,FALSE,99,1211524,1211796,272,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1126","ECK1153-JW1153","ymgB","f","ariR",TRUE,TRUE,99,1211825,1212091,266,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1127","ECK1154-JW1154","ymgC","f","ymgC",TRUE,FALSE,99,1212204,1212452,248,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1128","ECK1155-JW5174","ycgG","f","pdeG",TRUE,TRUE,99,1212742,1214307,1565,"50M","False",FALSE,"1212784",-42,TRUE,"T",NA
"1129","ECK1156-JW1156","ymgF","f","ymgF",TRUE,FALSE,99,1214439,1214657,218,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1130","ECK1157-JW5901","ycgH","f","ycgH",TRUE,FALSE,99,1215057,1216577,1520,"50M","False",TRUE,"T",NA,FALSE,"1217704",-1127
"1131","ECK1157-JW5176","ycgH","f","ymgD",FALSE,TRUE,99,1216644,1217677,1033,"50M","False",FALSE,"1217761",-1117,FALSE,"1218090",-413
"1132","ECK1158-JW5177","ymgD","r","ymgD",TRUE,FALSE,99,1217761,1218096,335,"50M","False",TRUE,"T",NA,FALSE,"1218090",6
"1133","ECK1159-JW5178","ymgG","r","ymgG",TRUE,FALSE,99,1218100,1218444,344,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1134","ECK1160-JW5179","ymgH","f","ycgI",TRUE,TRUE,99,1218954,1219142,188,"50M","False",FALSE,"1219020",-66,FALSE,"1219363",-221
